Date,Open,High,Low,Close,Adj Close,Volume
2013-06-27,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,132.654296875,129483700
2013-06-28,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,132.1107635498047,160402900
2013-07-01,161.25999450683594,162.47999572753906,161.0800018310547,161.36000061035156,132.88487243652344,131954800
2013-07-02,161.1199951171875,162.3000030517578,160.5,161.2100067138672,132.7613067626953,154863700
2013-07-03,160.47999572753906,161.77000427246094,160.22000122070312,161.27999877929688,132.81900024414062,75216400
2013-07-05,162.47000122070312,163.0800018310547,161.3000030517578,163.02000427246094,134.25193786621094,122416900
2013-07-08,163.86000061035156,164.38999938964844,163.0800018310547,163.9499969482422,135.01780700683594,108092500
2013-07-09,164.97999572753906,165.3300018310547,164.27000427246094,165.1300048828125,135.98959350585938,119298000
2013-07-10,164.97000122070312,165.75,164.6300048828125,165.19000244140625,136.0390167236328,121410100
2013-07-11,167.11000061035156,167.61000061035156,165.17999267578125,167.44000244140625,137.8919219970703,135592200
2013-07-12,167.38999938964844,167.92999267578125,167.1300048828125,167.50999450683594,137.94960021972656,104212700
2013-07-15,167.97000122070312,168.38999938964844,167.67999267578125,168.14999389648438,138.4766387939453,69450600
2013-07-16,168.25999450683594,168.36000061035156,167.07000732421875,167.52000427246094,137.95787048339844,88702100
2013-07-17,168.16000366210938,168.47999572753906,167.72999572753906,167.9499969482422,138.3119659423828,92873900
2013-07-18,168.30999755859375,169.27000427246094,168.1999969482422,168.8699951171875,139.069580078125,103620100
2013-07-19,168.52000427246094,169.22999572753906,168.30999755859375,169.1699981689453,139.31661987304688,103831700
2013-07-22,169.41000366210938,169.74000549316406,169.00999450683594,169.5,139.58837890625,79428600
2013-07-23,169.8000030517578,169.8300018310547,169.0500030517578,169.13999938964844,139.29193115234375,80829700
2013-07-24,169.7899932861328,169.86000061035156,168.17999267578125,168.52000427246094,138.78134155273438,112914000
2013-07-25,168.22000122070312,169.0800018310547,167.94000244140625,168.92999267578125,139.1189727783203,111088600
2013-07-26,168.22000122070312,169.16000366210938,167.52000427246094,169.11000061035156,139.2672119140625,107814600
2013-07-29,168.67999267578125,169.05999755859375,168.11000061035156,168.58999633789062,138.83901977539062,79695000
2013-07-30,169.10000610351562,169.27999877929688,168.19000244140625,168.58999633789062,138.83901977539062,85209600
2013-07-31,168.94000244140625,169.85000610351562,168.49000549316406,168.7100067138672,138.93780517578125,142388700
2013-08-01,169.99000549316406,170.80999755859375,169.89999389648438,170.66000366210938,140.543701171875,110438400
2013-08-02,170.27999877929688,170.97000122070312,170.0500030517578,170.9499969482422,140.78257751464844,91116700
2013-08-05,170.57000732421875,170.9600067138672,170.35000610351562,170.6999969482422,140.5766143798828,54072700
2013-08-06,170.3699951171875,170.74000549316406,169.35000610351562,169.72999572753906,139.77780151367188,87495000
2013-08-07,169.19000244140625,169.42999267578125,168.5500030517578,169.17999267578125,139.32485961914062,84854700
2013-08-08,169.97999572753906,170.17999267578125,168.92999267578125,169.8000030517578,139.83547973632812,102181300
2013-08-09,169.5800018310547,170.10000610351562,168.72000122070312,169.30999755859375,139.43191528320312,91757700
2013-08-12,168.4600067138672,169.30999755859375,168.3800048828125,169.11000061035156,139.2672119140625,68593300
2013-08-13,169.41000366210938,169.89999389648438,168.41000366210938,169.61000061035156,139.6790008544922,80806000
2013-08-14,169.52999877929688,169.8000030517578,168.6999969482422,168.74000549316406,138.96255493164062,79829200
2013-08-15,167.41000366210938,167.42999267578125,166.08999633789062,166.3800048828125,137.0189971923828,152931800
2013-08-16,166.05999755859375,166.6300048828125,165.5,165.8300018310547,136.5660400390625,130868200
2013-08-19,165.63999938964844,166.2100067138672,164.75999450683594,164.77000427246094,135.6930694580078,96437600
2013-08-20,165.0399932861328,166.1999969482422,164.86000061035156,165.5800018310547,136.36016845703125,89294400
2013-08-21,165.1199951171875,166.02999877929688,164.19000244140625,164.55999755859375,135.52017211914062,159530500
2013-08-22,164.89999389648438,166.3000030517578,164.88999938964844,166.05999755859375,136.75547790527344,101471400
2013-08-23,166.5500030517578,166.8300018310547,165.77000427246094,166.6199951171875,137.2165985107422,90888900
2013-08-26,166.7899932861328,167.3000030517578,165.88999938964844,166.0,136.70602416992188,89702100
2013-08-27,164.36000061035156,166.0,163.2100067138672,163.3300018310547,134.50718688964844,158619400
2013-08-28,163.25999450683594,164.49000549316406,163.0500030517578,163.91000366210938,134.98483276367188,108113000
2013-08-29,163.5500030517578,165.0399932861328,163.39999389648438,164.1699981689453,135.19900512695312,119200500
2013-08-30,164.50999450683594,164.52999877929688,163.1699981689453,163.64999389648438,134.77073669433594,134928900
2013-09-03,165.22999572753906,165.5800018310547,163.6999969482422,164.38999938964844,135.3801727294922,142375100
2013-09-04,164.42999267578125,166.02999877929688,164.1300048828125,165.75,136.5001983642578,97389400
2013-09-05,165.85000610351562,166.39999389648438,165.72999572753906,165.9600067138672,136.673095703125,63090500
2013-09-06,166.50999450683594,166.97999572753906,164.47999572753906,166.0399932861328,136.7389373779297,159756500
2013-09-09,166.4499969482422,167.72999572753906,166.4499969482422,167.6300048828125,138.04840087890625,87559300
2013-09-10,168.63999938964844,168.89999389648438,168.25999450683594,168.8699951171875,139.069580078125,105847200
2013-09-11,168.63999938964844,169.39999389648438,168.35000610351562,169.39999389648438,139.5060577392578,94545900
2013-09-12,169.33999633789062,169.55999755859375,168.72000122070312,168.9499969482422,139.13546752929688,83209000
2013-09-13,169.1300048828125,169.4600067138672,168.74000549316406,169.3300018310547,139.4484405517578,72727800
2013-09-16,171.16000366210938,171.24000549316406,170.0399932861328,170.30999755859375,140.25546264648438,106299200
2013-09-17,170.4600067138672,171.11000061035156,170.4600067138672,171.07000732421875,140.88134765625,82523300
2013-09-18,171.00999450683594,173.52000427246094,170.5800018310547,173.0500030517578,142.51190185546875,203460600
2013-09-19,173.52000427246094,173.60000610351562,172.58999633789062,172.75999450683594,142.2731170654297,146616900
2013-09-20,172.3300018310547,172.3300018310547,170.5800018310547,170.72000122070312,141.27838134765625,132867100
2013-09-23,170.49000549316406,170.64999389648438,169.38999938964844,169.92999267578125,140.6246337890625,104616500
2013-09-24,169.89999389648438,170.52999877929688,169.2100067138672,169.52999877929688,140.2936553955078,106333100
2013-09-25,169.63999938964844,169.97999572753906,168.88999938964844,169.0399932861328,139.8881378173828,117306500
2013-09-26,169.32000732421875,170.1699981689453,169.0500030517578,169.69000244140625,140.426025390625,77146900
2013-09-27,168.83999633789062,169.13999938964844,168.47000122070312,168.91000366210938,139.78053283691406,99141800
2013-09-30,167.47999572753906,168.5399932861328,167.14999389648438,168.00999450683594,139.0357666015625,143937000
2013-10-01,168.13999938964844,169.5,167.97000122070312,169.33999633789062,140.13636779785156,127160000
2013-10-02,168.35000610351562,169.33999633789062,167.8300018310547,169.17999267578125,140.0039520263672,113350000
2013-10-03,168.7899932861328,168.94000244140625,166.83999633789062,167.6199951171875,138.71304321289062,176698000
2013-10-04,167.75,169.05999755859375,167.52999877929688,168.88999938964844,139.7640380859375,96878000
2013-10-07,167.4199981689453,168.4499969482422,167.25,167.42999267578125,138.55575561523438,96295000
2013-10-08,167.39999389648438,167.6199951171875,165.36000061035156,165.47999572753906,136.94207763671875,178015000
2013-10-09,165.8000030517578,166.1999969482422,164.52999877929688,165.60000610351562,137.0413818359375,168973000
2013-10-10,167.2899932861328,169.25999450683594,167.22999572753906,169.1699981689453,139.9956817626953,195955000
2013-10-11,168.91000366210938,170.32000732421875,168.77000427246094,170.25999450683594,140.897705078125,105040000
2013-10-14,169.2100067138672,171.0800018310547,169.0800018310547,170.94000244140625,141.46051025390625,112106000
2013-10-15,170.50999450683594,171.14999389648438,169.47000122070312,169.6999969482422,140.434326171875,155485000
2013-10-16,170.72000122070312,172.16000366210938,170.63999938964844,172.07000732421875,142.3955841064453,161676000
2013-10-17,171.3699951171875,173.32000732421875,171.33999633789062,173.22000122070312,143.34730529785156,129389000
2013-10-18,173.86000061035156,174.50999450683594,173.50999450683594,174.38999938964844,144.3154754638672,138316000
2013-10-21,174.4499969482422,174.75,174.00999450683594,174.39999389648438,144.32379150390625,104104000
2013-10-22,174.91000366210938,175.92999267578125,174.42999267578125,175.41000366210938,145.1595916748047,126663000
2013-10-23,174.80999755859375,174.88999938964844,173.9600067138672,174.57000732421875,144.46449279785156,105484000
2013-10-24,174.9199981689453,175.3699951171875,174.50999450683594,175.14999389648438,144.94436645507812,70350000
2013-10-25,175.50999450683594,176.0,175.1699981689453,175.9499969482422,145.60646057128906,93625000
2013-10-28,175.88999938964844,176.47000122070312,175.6999969482422,176.22999572753906,145.83816528320312,84979000
2013-10-29,176.6300048828125,177.24000549316406,176.3800048828125,177.1699981689453,146.61607360839844,87401000
2013-10-30,177.3800048828125,177.50999450683594,175.66000366210938,176.2899932861328,145.88780212402344,140002000
2013-10-31,176.14999389648438,176.88999938964844,175.52999877929688,175.7899932861328,145.4740447998047,133795000
2013-11-01,176.02000427246094,176.61000061035156,175.22000122070312,176.2100067138672,145.82162475585938,142805000
2013-11-04,176.69000244140625,176.89999389648438,175.97999572753906,176.8300018310547,146.334716796875,85677000
2013-11-05,176.13999938964844,176.75,175.57000732421875,176.27000427246094,145.87127685546875,85825000
2013-11-06,177.02999877929688,177.5,176.5399932861328,177.1699981689453,146.61607360839844,87348000
2013-11-07,177.5,177.63999938964844,174.75999450683594,174.92999267578125,144.76235961914062,157000000
2013-11-08,174.8699951171875,177.30999755859375,174.85000610351562,177.2899932861328,146.71533203125,136713000
2013-11-11,177.1199951171875,177.52999877929688,176.91000366210938,177.32000732421875,146.740234375,62614000
2013-11-12,176.94000244140625,177.36000061035156,176.3699951171875,176.9600067138672,146.4423065185547,83990000
2013-11-13,176.08999633789062,178.42999267578125,176.08999633789062,178.3800048828125,147.61737060546875,103844000
2013-11-14,178.5399932861328,179.4199981689453,178.25,179.27000427246094,148.3538818359375,103435000
2013-11-15,179.55999755859375,180.1199951171875,179.3300018310547,180.0500030517578,148.99937438964844,102818000
2013-11-18,180.35000610351562,180.5,179.02000427246094,179.4199981689453,148.47802734375,104796000
2013-11-19,179.3300018310547,179.8699951171875,178.72000122070312,179.02999877929688,148.15530395507812,93891000
2013-11-20,179.38999938964844,179.92999267578125,177.97999572753906,178.47000122070312,147.6918182373047,124909000
2013-11-21,178.97000122070312,180.0500030517578,178.86000061035156,179.91000366210938,148.88357543945312,92841000
2013-11-22,179.97999572753906,180.8300018310547,179.77000427246094,180.80999755859375,149.6283416748047,81296000
2013-11-25,181.1300048828125,181.1699981689453,180.3699951171875,180.6300048828125,149.47935485839844,79486000
2013-11-26,180.72000122070312,181.22000122070312,180.41000366210938,180.67999267578125,149.520751953125,86994000
2013-11-27,180.8699951171875,181.24000549316406,180.64999389648438,181.1199951171875,149.88482666015625,58800000
2013-11-29,181.32000732421875,181.75,180.8000030517578,181.0,149.78553771972656,55870900
2013-12-02,181.08999633789062,181.42999267578125,180.25,180.52999877929688,149.39659118652344,99726000
2013-12-03,179.94000244140625,180.38999938964844,179.1699981689453,179.75,148.75111389160156,116563000
2013-12-04,179.10000610351562,180.47999572753906,178.35000610351562,179.72999572753906,148.7345733642578,123033000
2013-12-05,179.41000366210938,179.74000549316406,178.77000427246094,178.94000244140625,148.08079528808594,106934000
2013-12-06,180.6699981689453,181.11000061035156,180.14999389648438,180.94000244140625,149.73585510253906,127728000
2013-12-09,181.47000122070312,181.6699981689453,181.16000366210938,181.39999389648438,150.1165771484375,70124000
2013-12-10,180.97999572753906,181.36000061035156,180.63999938964844,180.75,149.57864379882812,80976000
2013-12-11,180.82000732421875,180.85000610351562,178.5,178.72000122070312,147.89871215820312,130591000
2013-12-12,178.63999938964844,178.86000061035156,177.75999450683594,178.1300048828125,147.41055297851562,115565000
2013-12-13,178.5,178.66000366210938,177.77000427246094,178.11000061035156,147.39395141601562,107808000
2013-12-16,178.9499969482422,179.80999755859375,178.89999389648438,179.22000122070312,148.31246948242188,96195000
2013-12-17,179.3800048828125,179.41000366210938,178.25,178.64999389648438,147.8408203125,89886000
2013-12-18,178.9199981689453,181.72999572753906,177.32000732421875,181.6999969482422,150.36480712890625,234906000
2013-12-19,181.17999267578125,181.6999969482422,180.7100067138672,181.49000549316406,150.1910400390625,136531200
2013-12-20,180.69000244140625,181.99000549316406,180.57000732421875,181.55999755859375,151.06471252441406,197087000
2013-12-23,182.4499969482422,182.63999938964844,182.07000732421875,182.52999877929688,151.87171936035156,85598000
