Date,Open,High,Low,Close,Adj Close,Volume
2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,183.47999572753906,152.6621856689453,86144200
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,183.52000427246094,152.6955108642578,96582300
2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,183.63999938964844,152.7953643798828,90683400
2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,184.13999938964844,153.2113494873047,102026400
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,181.69000244140625,151.17286682128906,149892000
2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,183.6699981689453,152.8202667236328,105016100
2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,184.66000366210938,153.64401245117188,98525800
2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,184.4199981689453,153.44436645507812,72290600
2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,183.63999938964844,152.7953643798828,107848700
2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,184.17999267578125,153.24464416503906,88621200
2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,184.3000030517578,153.34449768066406,61270900
2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,182.7899932861328,152.08807373046875,132496900
2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,178.88999938964844,148.84317016601562,208677100
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,178.00999450683594,148.1109161376953,180843100
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,179.07000732421875,148.99295043945312,110463200
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,177.35000610351562,147.5618133544922,216597300
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,179.22999572753906,149.12608337402344,118938100
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,148.2523956298828,194677900
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,174.1699981689453,144.91595458984375,254837100
2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,175.38999938964844,145.9310302734375,165012400
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,175.1699981689453,145.74795532226562,164230500
2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,177.47999572753906,147.66998291015625,132877600
2014-02-07,178.30999755859375,179.8699951171875,177.72999572753906,179.67999267578125,149.50045776367188,170787200
2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,180.00999450683594,149.77500915527344,92218800
2014-02-11,180.16000366210938,182.44000244140625,180.0399932861328,181.97999572753906,151.41412353515625,117814100
2014-02-12,182.25,182.8300018310547,181.7100067138672,182.07000732421875,151.4890594482422,94717700
2014-02-13,180.83999633789062,183.1999969482422,180.8300018310547,183.00999450683594,152.27110290527344,100542200
2014-02-14,182.83999633789062,184.36000061035156,182.6699981689453,184.02000427246094,153.1114959716797,96498400
2014-02-18,184.17999267578125,184.49000549316406,183.64999389648438,184.24000549316406,153.2945556640625,80460900
2014-02-19,183.75999450683594,184.9499969482422,182.8699951171875,183.02000427246094,152.2794647216797,126524300
2014-02-20,183.27000427246094,184.52000427246094,182.60000610351562,184.10000610351562,153.17808532714844,104998100
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,183.88999938964844,153.00335693359375,118116400
2014-02-24,184.27999877929688,186.14999389648438,184.1999969482422,184.91000366210938,153.85203552246094,114063900
2014-02-25,185.05999755859375,185.58999633789062,184.22999572753906,184.83999633789062,153.79373168945312,117085000
2014-02-26,185.11000061035156,185.60000610351562,184.3300018310547,184.85000610351562,153.80209350585938,98677200
2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,185.82000732421875,154.609130859375,93880800
2014-02-28,185.7899932861328,187.14999389648438,185.0500030517578,186.2899932861328,155.000244140625,150842000
2014-03-03,184.64999389648438,185.4499969482422,183.75,184.97999572753906,153.91029357910156,167748500
2014-03-04,186.7899932861328,187.97999572753906,186.75,187.5800018310547,156.0735626220703,167545900
2014-03-05,187.74000549316406,188.07000732421875,187.4499969482422,187.75,156.2150421142578,88376900
2014-03-06,188.2100067138672,188.61000061035156,187.77999877929688,188.17999267578125,156.57272338867188,82516500
2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,188.25999450683594,156.6393585205078,114513500
2014-03-10,187.97000122070312,188.22999572753906,187.0800018310547,188.16000366210938,156.55615234375,74939200
2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,187.22999572753906,155.7823486328125,99009100
2014-03-12,186.32000732421875,187.35000610351562,185.89999389648438,187.27999877929688,155.8239288330078,104824400
2014-03-13,187.83999633789062,187.99000549316406,184.66000366210938,185.17999267578125,154.07662963867188,155014300
2014-03-14,184.85000610351562,185.8000030517578,184.44000244140625,184.66000366210938,153.64401245117188,153919600
2014-03-17,185.58999633789062,186.77000427246094,185.50999450683594,186.3300018310547,155.03355407714844,98359500
2014-03-18,186.7100067138672,187.91000366210938,186.50999450683594,187.66000366210938,156.14013671875,101804600
2014-03-19,187.67999267578125,187.94000244140625,185.47000122070312,186.66000366210938,155.30812072753906,176267300
2014-03-20,186.25,187.88999938964844,185.9199981689453,187.75,156.2150421142578,117241000
2014-03-21,187.7100067138672,189.02000427246094,186.02999877929688,186.1999969482422,155.60911560058594,163128000
2014-03-24,186.83999633789062,187.07000732421875,184.6199951171875,185.42999267578125,154.96559143066406,121411000
2014-03-25,186.3699951171875,186.94000244140625,185.27000427246094,186.30999755859375,155.70106506347656,103852000
2014-03-26,187.0399932861328,187.33999633789062,184.9199981689453,184.97000122070312,154.58116149902344,119843000
2014-03-27,184.75,185.33999633789062,183.89999389648438,184.5800018310547,154.25527954101562,142383000
2014-03-28,185.11000061035156,186.4199981689453,185.0,185.49000549316406,155.01573181152344,101642000
2014-03-31,186.6699981689453,187.3000030517578,185.52000427246094,187.00999450683594,156.28599548339844,99745000
2014-04-01,187.6199951171875,188.36000061035156,187.0,188.25,157.32229614257812,89193000
2014-04-02,188.49000549316406,189.1300048828125,188.13999938964844,188.8800048828125,157.84884643554688,78774000
2014-04-03,189.1699981689453,189.22000122070312,188.0500030517578,188.6300048828125,157.639892578125,77435000
2014-04-04,189.66000366210938,189.6999969482422,186.10000610351562,186.39999389648438,155.7762451171875,169381000
2014-04-07,185.9499969482422,186.25999450683594,183.9600067138672,184.33999633789062,154.05471801757812,140803000
2014-04-08,184.25999450683594,185.39999389648438,183.58999633789062,185.10000610351562,154.68983459472656,112660000
2014-04-09,185.60000610351562,187.14999389648438,185.05999755859375,187.08999633789062,156.3528594970703,100254000
2014-04-10,187.0800018310547,187.1699981689453,182.92999267578125,183.16000366210938,153.06854248046875,172959000
2014-04-11,182.13999938964844,183.4199981689453,181.30999755859375,181.50999450683594,151.6896209716797,167251000
2014-04-14,182.92999267578125,183.3699951171875,181.44000244140625,182.94000244140625,152.8846435546875,132382000
2014-04-15,183.32000732421875,184.3300018310547,181.50999450683594,184.1999969482422,153.93765258789062,157093000
2014-04-16,185.47000122070312,186.13999938964844,184.64999389648438,186.1300048828125,155.55064392089844,105197000
2014-04-17,185.8800048828125,186.91000366210938,185.55999755859375,186.38999938964844,155.76791381835938,105255000
2014-04-21,186.44000244140625,187.10000610351562,186.2100067138672,187.0399932861328,156.31109619140625,68329000
2014-04-22,187.22999572753906,188.39999389648438,187.1300048828125,187.88999938964844,157.02146911621094,85790000
2014-04-23,187.82000732421875,187.9199981689453,187.3000030517578,187.4499969482422,156.65374755859375,73869000
2014-04-24,188.3699951171875,188.38999938964844,186.92999267578125,187.8300018310547,156.9713134765625,88170000
2014-04-25,187.22000122070312,187.3300018310547,185.8699951171875,186.2899932861328,155.68431091308594,100380000
2014-04-28,187.0500030517578,187.69000244140625,184.9600067138672,186.8800048828125,156.17739868164062,135121000
2014-04-29,187.47999572753906,188.0399932861328,187.0800018310547,187.75,156.90444946289062,84098000
2014-04-30,187.44000244140625,188.5,187.17999267578125,188.30999755859375,157.37246704101562,101508000
2014-05-01,188.22000122070312,188.83999633789062,187.72999572753906,188.3300018310547,157.38919067382812,93019000
2014-05-02,188.30999755859375,189.13999938964844,187.77999877929688,188.05999755859375,157.16351318359375,98122000
2014-05-05,187.13999938964844,188.5500030517578,186.6199951171875,188.4199981689453,157.4644012451172,75883000
2014-05-06,188.0,188.1300048828125,186.74000549316406,186.77999877929688,156.0938262939453,85454000
2014-05-07,187.41000366210938,187.97000122070312,186.00999450683594,187.8800048828125,157.0131072998047,106500000
2014-05-08,187.7100067138672,189.0500030517578,187.0800018310547,187.67999267578125,156.845947265625,93618000
2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,187.9600067138672,157.0799102783203,83679000
2014-05-12,188.8000030517578,189.8800048828125,188.0,189.7899932861328,158.60931396484375,86940000
2014-05-13,190.0399932861328,190.4199981689453,189.77000427246094,189.9600067138672,158.75137329101562,66454000
2014-05-14,189.7899932861328,189.8800048828125,188.7899932861328,189.05999755859375,157.99920654296875,72367000
2014-05-15,188.67999267578125,188.72000122070312,186.47999572753906,187.39999389648438,156.61196899414062,154956000
2014-05-16,187.50999450683594,188.1300048828125,186.72000122070312,188.0500030517578,157.15516662597656,97458000
2014-05-19,187.69000244140625,188.88999938964844,187.52000427246094,188.74000549316406,157.7318115234375,63839000
2014-05-20,188.64999389648438,188.6699981689453,187.07000732421875,187.5500030517578,156.73728942871094,111644000
2014-05-21,188.08999633789062,189.22000122070312,188.05999755859375,189.1300048828125,158.0577392578125,89093000
2014-05-22,189.17999267578125,189.97999572753906,188.86000061035156,189.58999633789062,158.442138671875,61549000
2014-05-23,189.75999450683594,190.47999572753906,189.58999633789062,190.35000610351562,159.0772705078125,61092800
2014-05-27,191.05999755859375,191.5800018310547,190.9499969482422,191.52000427246094,160.0551300048828,72010000
2014-05-28,191.52000427246094,191.82000732421875,191.05999755859375,191.3800048828125,159.93812561035156,66723000
2014-05-29,191.82000732421875,192.39999389648438,191.3300018310547,192.3699951171875,160.7654571533203,64377000
2014-05-30,192.19000244140625,192.8000030517578,192.02999877929688,192.67999267578125,161.02450561523438,76316000
2014-06-02,192.9499969482422,192.99000549316406,191.97000122070312,192.89999389648438,161.2083740234375,64656000
2014-06-03,192.42999267578125,192.89999389648438,192.25,192.8000030517578,161.12478637695312,65047000
2014-06-04,192.47000122070312,193.3000030517578,192.27000427246094,193.19000244140625,161.45074462890625,55529000
2014-06-05,193.41000366210938,194.64999389648438,192.6999969482422,194.4499969482422,162.50369262695312,92103000
2014-06-06,194.8699951171875,195.42999267578125,194.77999877929688,195.3800048828125,163.28089904785156,78696000
2014-06-09,195.35000610351562,196.0500030517578,195.1699981689453,195.5800018310547,163.44805908203125,65119000
2014-06-10,195.33999633789062,195.63999938964844,194.9199981689453,195.60000610351562,163.46481323242188,57129000
2014-06-11,194.89999389648438,195.1199951171875,194.47999572753906,194.9199981689453,162.89646911621094,68772000
2014-06-12,194.69000244140625,194.8000030517578,193.11000061035156,193.5399932861328,161.7432403564453,106350000
2014-06-13,193.9199981689453,194.32000732421875,193.3000030517578,194.1300048828125,162.2362518310547,82017000
2014-06-16,193.88999938964844,194.6999969482422,193.66000366210938,194.2899932861328,162.3699951171875,87424000
2014-06-17,194.02000427246094,194.97000122070312,193.80999755859375,194.8300018310547,162.8212890625,84834000
2014-06-18,194.8300018310547,196.3699951171875,194.39999389648438,196.25999450683594,164.01638793945312,105267000
2014-06-19,196.42999267578125,196.60000610351562,195.8000030517578,196.47999572753906,164.20021057128906,85929000
2014-06-20,196.02999877929688,196.10000610351562,195.6999969482422,195.94000244140625,164.5335693359375,100587000
2014-06-23,195.99000549316406,196.0500030517578,195.52000427246094,195.8800048828125,164.48316955566406,70611000
2014-06-24,195.52999877929688,196.5,194.47999572753906,194.6999969482422,163.4923553466797,96237000
2014-06-25,194.2899932861328,195.77999877929688,194.25,195.5800018310547,164.2312469482422,82782000
2014-06-26,195.61000061035156,195.6300048828125,194.1300048828125,195.44000244140625,164.11367797851562,84312000
2014-06-27,194.97999572753906,195.8800048828125,194.88999938964844,195.82000732421875,164.4327850341797,71445100
2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,164.34881591796875,70201200
2014-07-01,196.1999969482422,197.6300048828125,196.1300048828125,197.02999877929688,165.44883728027344,90470000
2014-07-02,197.0500030517578,197.47999572753906,196.9600067138672,197.22999572753906,165.61680603027344,52475000
2014-07-03,197.7899932861328,198.2899932861328,197.63999938964844,198.1999969482422,166.43125915527344,52938800
2014-07-07,197.82000732421875,197.97999572753906,197.22000122070312,197.50999450683594,165.85194396972656,61696000
2014-07-08,197.14999389648438,197.22000122070312,195.75999450683594,196.24000549316406,164.78543090820312,108143000
